gene	length_proportion
PAPPA2	0.00013951
PAPSS1	3.93E-05
PAPSS2	5.68E-05
PAQR3	0.000141575
PAQR4	4.03E-05
PAQR5	7.90E-05
PAQR6	3.05E-05
PAQR7	4.76E-05
PAQR8	6.84E-05
PAQR9	3.04E-05
PARD3	8.63E-05
PARD3B	0.000117693
PARD6A	1.85E-05
PARD6B	6.66E-05
PARD6G	5.58E-05
PARK2	6.02E-05
PARK7	1.56E-05
PARL	2.03E-05
PARM1	7.23E-05
PARN	4.41E-05
PARP1	5.68E-05
PARP10	5.03E-05
PARP11	6.38E-05
PARP12	5.46E-05
PARP14	0.00012162
PARP15	6.40E-05
PARP16	3.93E-05
PARP2	2.84E-05
PARP3	3.55E-05
PARP4	7.85E-05
PARP6	5.27E-05
PARP8	0.000103254
PARP9	9.76E-05
PARPBP	4.59E-05
PARS2	3.39E-05
PARVA	6.42E-05
PARVB	7.82E-05
PARVG	7.30E-05
PASD1	5.90E-05
PASK	7.46E-05
PATE1	2.20E-05
PATE2	2.39E-05
PATE3	1.92E-05
PATE4	2.86E-05
PATL1	5.85E-05
PATL2	3.03E-05
PATZ1	5.45E-05
PAWR	0.000131713
PAX1	4.09E-05
PAX2	6.06E-05
PAX3	5.20E-05
PAX4	2.89E-05
PAX5	0.000123107
PAX6	9.97E-05
PAX7	7.98E-05
PAX8	5.88E-05
PAX9	6.51E-05
PAXBP1	5.74E-05
PAXIP1	7.93E-05
PAXIP1-AS2	3.05E-05
PBDC1	1.73E-05
PBK	3.05E-05
PBLD	3.72E-05
PBOV1	3.61E-05
PBRM1	0.000108221
PBX1	0.000163421
PBX2	4.62E-05
PBX3	4.18E-05
PBX4	2.48E-05
PBXIP1	4.62E-05
PC	6.02E-05
PCBD1	1.45E-05
PCBD2	8.11E-05
PCBP1	2.52E-05
PCBP2	4.55E-05
PCBP3	3.16E-05
PCBP4	3.74E-05
PCCA	3.56E-05
PCCB	8.77E-05
PCDH1	6.53E-05
PCDH10	0.000121201
PCDH11X	0.000132391
PCDH11Y	0.000118905
PCDH12	9.47E-05
PCDH15	0.000133157
PCDH17	0.000108567
PCDH18	8.52E-05
PCDH19	0.000140781
PCDH20	9.16E-05
PCDH7	9.76E-05
PCDH8	5.78E-05
PCDH9	8.98E-05
PCDHA1	7.59E-05
PCDHA10	7.58E-05
PCDHA11	7.58E-05
PCDHA12	7.55E-05
PCDHA13	7.59E-05
PCDHA2	7.58E-05
PCDHA3	7.59E-05
PCDHA4	7.58E-05
PCDHA5	7.53E-05
PCDHA6	7.75E-05
PCDHA7	7.53E-05
PCDHA8	7.59E-05
PCDHA9	9.22E-05
PCDHAC1	7.65E-05
PCDHAC2	8.61E-05
PCDHB1	3.66E-05
PCDHB10	4.73E-05
PCDHB11	4.72E-05
PCDHB12	4.92E-05
PCDHB13	5.03E-05
PCDHB14	4.01E-05
PCDHB15	3.83E-05
PCDHB16	6.95E-05
PCDHB17	4.42E-05
PCDHB2	3.95E-05
PCDHB3	4.58E-05
PCDHB4	5.23E-05
PCDHB5	4.19E-05
PCDHB6	4.37E-05
PCDHB7	5.36E-05
PCDHB8	3.91E-05
PCDHGA1	6.64E-05
PCDHGA10	6.66E-05
PCDHGA11	5.68E-05
PCDHGA12	6.85E-05
PCDHGA2	6.64E-05
PCDHGA3	6.64E-05
PCDHGA4	6.64E-05
PCDHGA5	6.64E-05
PCDHGA6	6.64E-05
PCDHGA7	6.64E-05
PCDHGA8	6.64E-05
PCDHGA9	6.64E-05
PCDHGB1	6.62E-05
PCDHGB2	6.64E-05
PCDHGB3	6.82E-05
PCDHGB4	6.60E-05
PCDHGB6	6.63E-05
PCDHGB7	6.63E-05
PCDHGC3	6.80E-05
PCDHGC4	6.67E-05
PCDHGC5	6.70E-05
PCDP1	4.74E-05
PCED1A	2.90E-05
PCED1B	3.36E-05
PCF11	0.000110617
PCGF1	2.57E-05
PCGF2	4.40E-05
PCGF3	8.19E-05
PCGF5	0.000101189
PCGF6	3.21E-05
PCID2	6.06E-05
PCIF1	3.94E-05
PCK1	7.32E-05
PCK2	3.60E-05
PCLO	0.00029317
PCM1	9.79E-05
PCMT1	2.85E-05
PCMTD1	6.13E-05
PCMTD2	5.54E-05
PCNA	1.95E-05
PCNP	3.37E-05
PCNT	0.000151798
PCNX	0.000186018
PCNXL2	0.000108062
PCNXL3	0.000102084
PCNXL4	6.72E-05
PCOLCE	2.44E-05
PCOLCE2	2.91E-05
PCP2	1.11E-05
PCP4	1.01E-05
PCP4L1	2.05E-05
PCSK1	7.32E-05
PCSK1N	1.51E-05
PCSK2	6.83E-05
PCSK4	4.11E-05
PCSK5	0.000137185
PCSK6	6.33E-05
PCSK7	0.000134933
PCSK9	5.61E-05
PCTP	5.67E-05
PCYOX1	7.71E-05
PCYOX1L	7.05E-05
PCYT1A	8.07E-05
PCYT1B	7.65E-05
PCYT2	7.41E-05
PDAP1	3.67E-05
PDC	1.79E-05
PDCD1	3.05E-05
PDCD10	2.97E-05
PDCD11	9.27E-05
PDCD1LG2	3.40E-05
PDCD2	4.87E-05
PDCD2L	1.76E-05
PDCD4	5.26E-05
PDCD5	2.59E-05
PDCD6	5.43E-05
PDCD6IP	8.87E-05
PDCD7	4.11E-05
PDCL	4.06E-05
PDCL2	1.23E-05
PDCL3	1.92E-05
PDDC1	6.28E-05
PDE10A	0.000118544
PDE11A	0.000133633
PDE12	0.00012663
PDE1A	7.03E-05
PDE1B	6.82E-05
PDE1C	0.000127554
PDE2A	6.19E-05
PDE3A	0.000109159
PDE3B	7.97E-05
PDE4A	6.62E-05
PDE4B	6.54E-05
PDE4C	8.61E-05
PDE4D	0.000118646
PDE5A	0.000102994
PDE6A	8.21E-05
PDE6B	4.70E-05
PDE6C	4.74E-05
PDE6D	1.69E-05
PDE6G	2.17E-05
PDE6H	1.07E-05
PDE7A	5.28E-05
PDE7B	7.76E-05
PDE8A	6.71E-05
PDE8B	8.57E-05
PDE9A	4.91E-05
PDF	1.67E-05
PDGFA	3.32E-05
PDGFB	5.04E-05
PDGFC	6.01E-05
PDGFD	5.84E-05
PDGFRA	9.46E-05
PDGFRB	8.22E-05
PDGFRL	2.74E-05
PDHA1	5.01E-05
PDHA2	2.00E-05
PDHB	6.43E-05
PDHX	3.81E-05
PDIA2	2.81E-05
PDIA3	5.36E-05
PDIA4	4.18E-05
PDIA5	3.22E-05
PDIA6	3.85E-05
PDIK1L	6.17E-05
PDILT	3.09E-05
PDK1	0.000204774
PDK2	4.95E-05
PDK3	2.76E-05
PDK4	5.15E-05
PDLIM1	2.09E-05
PDLIM2	6.62E-05
PDLIM3	7.41E-05
PDLIM4	3.28E-05
PDLIM5	8.76E-05
PDLIM7	2.73E-05
PDP1	6.29E-05
PDP2	5.78E-05
PDPK1	0.000104351
PDPN	4.47E-05
PDPR	0.000115223
PDRG1	1.99E-05
PDS5A	0.000103138
PDS5B	0.000107744
PDSS1	2.33E-05
PDSS2	5.10E-05
PDX1	3.61E-05
PDXDC1	6.94E-05
PDXK	0.000106199
PDXP	2.90E-05
PDYN	3.68E-05
PDZD11	1.50E-05
PDZD2	0.000168633
PDZD3	4.31E-05
PDZD4	5.32E-05
PDZD7	6.38E-05
PDZD8	9.36E-05
PDZD9	1.91E-05
PDZK1	3.00E-05
PDZK1IP1	1.22E-05
PDZRN3	6.12E-05
PDZRN4	4.91E-05
PEA15	3.88E-05
PEAK1	0.000169052
PEAR1	7.14E-05
PEBP1	2.44E-05
PEBP4	1.27E-05
PECR	2.66E-05
PEF1	2.34E-05
PEG10	9.55E-05
PEG3	0.000125807
PELI1	5.40E-05
PELI2	8.52E-05
PELI3	4.01E-05
PELO	6.28E-05
PELP1	5.90E-05
PEMT	1.50E-05
PENK	1.73E-05
PEPD	2.74E-05
PER1	6.76E-05
PER2	9.19E-05
PER3	9.04E-05
PERP	6.19E-05
PES1	3.96E-05
PET100	1.03E-05
PET112	9.44E-05
PET117	1.64E-05
PEX1	7.68E-05
PEX10	2.93E-05
PEX11A	3.95E-05
PEX11B	2.51E-05
PEX11G	1.93E-05
PEX12	3.86E-05
PEX13	6.45E-05
PEX14	2.85E-05
PEX16	2.35E-05
PEX19	5.27E-05
PEX2	6.33E-05
PEX26	0.000266241
PEX3	2.83E-05
PEX5	4.67E-05
PEX5L	0.000130919
PEX6	5.00E-05
PEX7	2.21E-05
PF4	8.68E-06
PF4V1	7.49E-06
PFAS	7.71E-05
PFDN1	1.95E-05
PFDN2	9.72E-06
PFDN4	2.11E-05
PFDN5	2.85E-05
PFDN6	2.76E-05
PFKFB1	2.77E-05
PFKFB2	0.000102214
PFKFB3	6.45E-05
PFKFB4	5.16E-05
PFKL	8.66E-05
PFKM	5.13E-05
PFKP	3.96E-05
PFN1	1.86E-05
PFN2	3.26E-05
PFN3	7.64E-06
PFN4	1.40E-05
PGAM1	2.64E-05
PGAM2	1.23E-05
PGAM4	2.42E-05
PGAM5	3.95E-05
PGAP1	0.000160086
PGAP2	2.97E-05
PGAP3	4.36E-05
PGBD1	4.49E-05
PGBD2	4.15E-05
PGBD3	4.92E-05
PGBD4	3.35E-05
PGBD5	4.96E-05
PGC	1.97E-05
PGD	2.81E-05
PGF	5.12E-05
PGGT1B	3.92E-05
PGK1	7.04E-05
PGK2	2.44E-05
PGLS	2.31E-05
PGLYRP1	1.04E-05
PGLYRP2	3.98E-05
PGLYRP3	1.68E-05
PGLYRP4	3.04E-05
PGM1	3.82E-05
PGM2	4.69E-05
PGM2L1	0.000122746
PGM3	8.80E-05
PGM5	5.82E-05
PGP	3.93E-05
PGPEP1	0.000102329
PGPEP1L	2.13E-05
PGR	0.000198392
PGRMC1	2.75E-05
PGRMC2	5.46E-05
PGS1	4.42E-05
PHACTR1	6.89E-05
PHACTR2	0.000137431
PHACTR3	3.92E-05
PHACTR4	8.92E-05
PHAX	6.18E-05
PHB	2.64E-05
PHB2	2.18E-05
PHC1	7.25E-05
PHC2	5.57E-05
PHC3	0.000182668
PHEX	8.88E-05
PHF1	3.34E-05
PHF10	6.18E-05
PHF11	2.33E-05
PHF12	0.000110718
PHF13	5.31E-05
PHF14	6.15E-05
PHF19	6.10E-05
PHF2	8.00E-05
PHF20	8.52E-05
PHF20L1	0.000112884
PHF21A	0.000129143
PHF21B	5.28E-05
PHF23	2.93E-05
PHF3	0.000118646
PHF5A	1.56E-05
PHF6	6.86E-05
PHF7	3.06E-05
PHF8	8.72E-05
PHGDH	4.58E-05
PHGR1	8.22E-06
PHIP	0.000150455
PHKA1	8.87E-05
PHKA2	7.98E-05
PHKB	8.04E-05
PHKG1	2.46E-05
PHKG2	7.97E-05
PHLDA1	0.00011648
PHLDA2	1.38E-05
PHLDA3	2.21E-05
PHLDB1	8.55E-05
PHLDB2	8.82E-05
PHLDB3	3.72E-05
PHLPP1	9.22E-05
PHLPP2	0.00012201
PHOSPHO1	3.13E-05
PHOSPHO2	1.62E-05
PHOX2A	2.45E-05
PHOX2B	4.37E-05
PHRF1	7.95E-05
PHTF1	6.21E-05
PHTF2	7.20E-05
PHYH	2.63E-05
PHYHD1	3.06E-05
PHYHIP	4.61E-05
PHYHIPL	5.16E-05
PHYKPL	4.00E-05
PI15	9.71E-05
PI16	3.15E-05
PI3	8.29E-06
PI4K2A	2.65E-05
PI4K2B	5.10E-05
PI4KA	9.67E-05
PI4KB	5.73E-05
PIANP	3.88E-05
PIAS1	4.21E-05
PIAS2	8.51E-05
PIAS3	4.17E-05
PIAS4	4.55E-05
PIBF1	4.52E-05
PICALM	5.19E-05
PICK1	3.64E-05
PID1	3.96E-05
PIDD	6.48E-05
PIEZO1	0.000115815
PIEZO2	0.000134355
PIF1	3.86E-05
PIFO	5.44E-05
PIGA	5.17E-05
PIGB	3.12E-05
PIGC	3.80E-05
PIGF	4.98E-05
PIGG	5.08E-05
PIGH	2.04E-05
PIGK	6.62E-05
PIGL	1.94E-05
PIGM	6.24E-05
PIGN	7.90E-05
PIGO	9.60E-05
PIGP	0.000100972
PIGQ	4.32E-05
PIGR	6.16E-05
PIGS	4.46E-05
PIGT	3.21E-05
PIGU	2.34E-05
PIGV	3.91E-05
PIGW	3.37E-05
PIGX	4.41E-05
PIGY	3.12E-06
PIGZ	3.90E-05
PIH1D1	1.71E-05
PIH1D2	2.65E-05
PIH1D3	2.77E-05
PIK3AP1	6.91E-05
PIK3C2A	0.000118328
PIK3C2B	0.000110487
PIK3C2G	6.94E-05
PIK3C3	0.000135987
PIK3CA	0.000130991
PIK3CB	6.82E-05
PIK3CD	7.88E-05
PIK3CG	7.75E-05
PIK3IP1	4.37E-05
PIK3R1	0.000101001
PIK3R2	7.39E-05
PIK3R3	8.08E-05
PIK3R4	7.21E-05
PIK3R5	6.45E-05
PIK3R6	4.87E-05
PIKFYVE	0.000142354
PILRA	1.89E-05
PILRB	6.27E-05
PIM1	3.82E-05
PIM2	2.99E-05
PIM3	3.41E-05
PIN1	5.80E-05
PIN4	2.57E-05
PINK1	5.51E-05
PINLYP	3.73E-05
PINX1	2.22E-05
PIP	8.39E-06
PIP4K2A	5.48E-05
PIP4K2B	8.26E-05
PIP4K2C	4.21E-05
PIP5K1A	5.42E-05
PIP5K1B	4.79E-05
PIP5K1C	7.31E-05
PIP5KL1	3.16E-05
PIPOX	3.47E-05
PIR	2.21E-05
PIRT	5.50E-05
PISD	3.84E-05
PITHD1	2.31E-05
PITPNA	5.63E-05
PITPNB	4.21E-05
PITPNC1	8.91E-05
PITPNM1	6.07E-05
PITPNM2	9.76E-05
PITPNM3	0.000102026
PITRM1	4.95E-05
PITX1	3.47E-05
PITX2	4.84E-05
PITX3	2.00E-05
PIWIL1	5.60E-05
PIWIL2	7.37E-05
PIWIL3	5.03E-05
PIWIL4	5.40E-05
PJA1	3.98E-05
PJA2	7.04E-05
PKD1	0.000203475
PKD1L1	0.000130457
PKD2	7.28E-05
PKD2L1	4.37E-05
PKD2L2	3.35E-05
PKDCC	3.60E-05
PKDREJ	0.000110589
PKHD1	0.000234129
PKHD1L1	0.000187679
PKIA	6.01E-05
PKIB	2.61E-05
PKIG	2.14E-05
PKLR	3.56E-05
PKM	4.35E-05
PKMYT1	3.32E-05
PKN1	5.05E-05
PKN2	8.81E-05
PKN3	4.84E-05
PKNOX1	7.21E-05
PKNOX2	6.53E-05
PKP1	7.84E-05
PKP2	6.19E-05
PKP3	4.04E-05
PKP4	8.31E-05
PLA1A	2.56E-05
PLA2G10	1.43E-05
PLA2G12A	7.54E-05
PLA2G12B	1.62E-05
PLA2G15	4.50E-05
PLA2G16	3.74E-05
PLA2G1B	8.10E-06
PLA2G2A	1.88E-05
PLA2G2C	4.69E-05
PLA2G2D	3.85E-05
PLA2G2E	1.13E-05
PLA2G2F	5.96E-05
PLA2G3	3.88E-05
PLA2G4A	4.13E-05
PLA2G4B	4.82E-05
PLA2G4C	3.58E-05
PLA2G4D	5.15E-05
PLA2G4E	7.57E-05
PLA2G4F	5.02E-05
PLA2G5	2.69E-05
PLA2G6	4.70E-05
PLA2G7	2.70E-05
PLA2R1	0.000122674
PLAA	6.09E-05
PLAC1	1.64E-05
PLAC8	3.25E-05
PLAC8L1	9.15E-06
PLAC9	1.13E-05
PLAG1	0.00010565
PLAGL1	6.39E-05
PLAGL2	8.23E-05
PLAT	5.00E-05
PLAU	3.82E-05
PLAUR	2.32E-05
PLB1	7.30E-05
PLBD1	3.49E-05
PLBD2	3.70E-05
PLCB1	0.000104856
PLCB2	6.66E-05
PLCB3	6.41E-05
PLCB4	8.37E-05
PLCD1	4.71E-05
PLCD3	8.79E-05
PLCD4	6.27E-05
PLCE1	0.000173153
PLCG1	7.89E-05
PLCG2	6.17E-05
PLCH1	9.23E-05
PLCL1	9.61E-05
PLCL2	5.99E-05
PLCXD2	2.97E-05
PLCXD3	0.000111195
PLCZ1	3.08E-05
PLD1	8.42E-05
PLD2	5.02E-05
PLD3	3.13E-05
PLD4	2.88E-05
PLD5	0.000125778
PLD6	3.69E-05
PLEC	0.000219719
PLEK	4.13E-05
PLEK2	2.22E-05
PLEKHA1	0.000124392
PLEKHA2	8.12E-05
PLEKHA3	0.000200298
PLEKHA4	4.43E-05
PLEKHA5	9.33E-05
PLEKHA6	0.000106531
PLEKHA7	7.16E-05
PLEKHA8	0.000108293
PLEKHB1	3.42E-05
PLEKHB2	6.21E-05
PLEKHD1	5.77E-05
PLEKHF1	3.01E-05
PLEKHF2	4.16E-05
PLEKHG1	0.00010425
PLEKHG2	0.000108322
PLEKHG3	0.000100698
PLEKHG4	0.000100048
PLEKHG4B	0.000165977
PLEKHG5	7.51E-05
PLEKHG6	4.47E-05
PLEKHG7	5.16E-05
PLEKHH1	9.49E-05
PLEKHH2	0.000100366
PLEKHH3	6.25E-05
PLEKHJ1	4.12E-05
PLEKHM1	7.58E-05
PLEKHM2	5.92E-05
PLEKHM3	5.32E-05
PLEKHN1	3.52E-05
PLEKHO1	5.40E-05
PLEKHO2	5.36E-05
PLEKHS1	4.90E-05
PLET1	2.22E-05
PLG	3.93E-05
PLGRKT	1.34E-05
PLIN1	4.25E-05
PLIN2	2.84E-05
PLIN3	3.36E-05
PLIN4	9.15E-05
PLIN5	3.55E-05
PLK1	5.96E-05
PLK2	4.25E-05
PLK3	3.58E-05
PLK4	5.52E-05
PLK5	3.02E-05
PLLP	2.18E-05
PLN	2.89E-05
PLOD1	4.22E-05
PLOD2	5.53E-05
PLOD3	4.19E-05
PLP1	4.51E-05
PLP2	1.55E-05
PLRG1	4.82E-05
PLS1	5.40E-05
PLS3	4.78E-05
PLSCR1	3.21E-05
PLSCR2	2.07E-05
PLSCR4	4.76E-05
PLSCR5	2.83E-05
PLTP	3.23E-05
PLVAP	3.32E-05
PLXDC1	9.01E-05
PLXDC2	0.000179824
PLXNA1	0.000130457
PLXNA2	0.000164778
PLXNA3	9.70E-05
PLXNA4	0.000198594
PLXNB1	0.000104972
PLXNB2	9.16E-05
PLXNB3	9.15E-05
PLXNC1	0.000105622
PLXND1	0.000102012
PM20D1	3.09E-05
PM20D2	6.79E-05
PMAIP1	2.81E-05
PMCH	1.10E-05
PMEL	3.96E-05
PMEPA1	6.99E-05
PMF1	1.84E-05
PMF1-BGLAP	1.44E-05
PMFBP1	5.65E-05
PML	7.78E-05
PMM1	3.66E-05
PMM2	7.80E-05
PMP2	5.20E-05
PMP22	2.62E-05
PMPCA	4.82E-05
PMPCB	3.55E-05
PMS1	4.64E-05
PMS2	4.10E-05
PMVK	1.84E-05
PNCK	3.08E-05
PNISR	7.36E-05
PNKD	4.35E-05
PNKP	3.01E-05
PNLDC1	2.75E-05
PNLIP	2.12E-05
PNLIPRP1	4.91E-05
PNLIPRP3	3.38E-05
PNMA1	3.80E-05
PNMA2	7.16E-05
PNMA3	5.41E-05
PNMA5	4.64E-05
PNMAL1	5.32E-05
PNMAL2	7.66E-05
PNMT	1.80E-05
PNN	5.15E-05
PNO1	3.29E-05
PNOC	1.89E-05
PNP	3.71E-05
PNPLA1	3.57E-05
PNPLA2	3.93E-05
PNPLA3	4.04E-05
PNPLA4	4.86E-05
PNPLA5	3.65E-05
PNPLA6	6.62E-05
PNPLA7	7.66E-05
PNPLA8	6.15E-05
PNPO	3.45E-05
PNRC1	2.98E-05
POC1A	2.87E-05
POC1B	8.43E-05
POC1B-GALNT4	7.84E-05
POC5	3.20E-05
PODN	4.73E-05
PODNL1	3.95E-05
PODXL	8.90E-05
PODXL2	3.14E-05
POF1B	5.67E-05
POFUT1	7.55E-05
POFUT2	6.96E-05
POGK	9.02E-05
POGLUT1	5.19E-05
POGZ	9.54E-05
POLA1	7.87E-05
POLA2	5.38E-05
POLB	1.91E-05
POLD1	4.98E-05
POLD2	3.10E-05
POLD3	5.50E-05
POLD4	2.59E-05
POLDIP2	3.72E-05
POLDIP3	4.96E-05
POLE	0.000114964
POLE2	2.56E-05
POLE3	3.46E-05
POLE4	1.80E-05
POLG	6.47E-05
POLG2	2.49E-05
POLH	5.10E-05
POLI	8.84E-05
POLK	8.51E-05
POLL	4.20E-05
POLM	4.63E-05
POLN	5.72E-05
POLQ	0.000126269
POLR1A	0.000183592
POLR1B	6.56E-05
POLR1C	2.71E-05
POLR1D	2.80E-05
POLR1E	3.20E-05
POLR2A	9.70E-05
POLR2B	5.89E-05
POLR2C	2.96E-05
POLR2D	3.35E-05
POLR2E	3.51E-05
POLR2F	3.03E-05
POLR2G	2.24E-05
POLR2H	2.59E-05
POLR2I	1.43E-05
POLR2J	1.34E-05
POLR2K	1.47E-05
POLR2L	1.29E-05
POLR2M	6.06E-05
POLR3A	9.54E-05
POLR3B	6.13E-05
POLR3C	2.65E-05
POLR3D	7.92E-05
POLR3E	6.90E-05
POLR3F	3.48E-05
POLR3G	4.73E-05
POLR3GL	2.31E-05
POLR3H	6.37E-05
POLR3K	2.01E-05
POLRMT	5.50E-05
POM121	0.000101001
POM121C	8.41E-05
POM121L12	1.83E-05
POM121L2	4.49E-05
POMC	2.05E-05
POMGNT1	5.00E-05
POMGNT2	3.67E-05
POMK	2.69E-05
POMP	2.05E-05
POMT1	4.92E-05
POMT2	8.12E-05
POMZP3	2.28E-05
PON1	3.69E-05
PON2	2.56E-05
PON3	3.51E-05
POP1	6.79E-05
POP4	4.88E-05
POP5	1.31E-05
POP7	1.34E-05
POPDC2	2.82E-05
POPDC3	1.94E-05
POR	3.63E-05
PORCN	3.03E-05
POSTN	4.84E-05
POT1	5.86E-05
POU1F1	2.14E-05
POU2AF1	4.75E-05
POU2F1	0.00020668
POU2F2	9.94E-05
POU2F3	4.95E-05
POU3F1	4.23E-05
POU3F2	5.89E-05
POU3F3	7.16E-05
POU3F4	2.17E-05
POU4F1	6.53E-05
POU4F2	4.54E-05
POU4F3	1.70E-05
POU5F1	3.28E-05
POU5F2	9.13E-05
POU6F1	7.43E-05
POU6F2	8.54E-05
PP13004	2.16E-05
PP13439	4.19E-05
PP2D1	3.10E-05
PPA1	5.08E-05
PPA2	2.41E-05
PPAN	3.46E-05
PPAN-P2RY11	3.82E-05
PPAP2A	2.30E-05
PPAP2B	4.74E-05
PPAP2C	1.82E-05
PPAPDC1A	2.19E-05
PPAPDC1B	3.15E-05
PPAPDC2	4.27E-05
PPAPDC3	3.02E-05
PPARA	0.000144968
PPARD	5.44E-05
PPARG	2.92E-05
PPARGC1A	9.10E-05
PPARGC1B	0.000152418
PPAT	5.83E-05
PPBP	1.03E-05
PPCDC	3.24E-05
PPCS	2.33E-05
PPDPF	1.25E-05
PPEF1	4.15E-05
PPEF2	5.98E-05
PPFIA1	7.52E-05
PPFIA2	7.76E-05
PPFIA3	6.79E-05
PPFIA4	9.25E-05
PPFIBP1	8.62E-05
PPFIBP2	5.10E-05
PPHLN1	4.86E-05
PPIA	3.22E-05
PPIB	1.74E-05
PPIC	1.99E-05
PPID	2.62E-05
PPIE	6.70E-05
PPIF	3.15E-05
PPIG	9.17E-05
PPIH	1.88E-05
PPIL1	2.51E-05
PPIL2	7.09E-05
PPIL3	1.97E-05
PPIL4	3.20E-05
PPIL6	5.95E-05
PPIP5K1	8.18E-05
PPIP5K2	0.000222029
PPL	8.98E-05
PPM1A	0.000118082
PPM1B	5.59E-05
PPM1D	4.32E-05
PPM1E	4.30E-05
PPM1F	8.06E-05
PPM1G	5.41E-05
PPM1H	9.16E-05
PPM1J	3.56E-05
PPM1K	9.35E-05
PPM1L	0.000157819
PPM1M	3.49E-05
PPM1N	2.81E-05
PPME1	5.85E-05
PPOX	3.55E-05
PPP1CA	2.41E-05
PPP1CB	7.05E-05
PPP1CC	4.03E-05
PPP1R10	6.50E-05
PPP1R11	2.50E-05
PPP1R12A	8.22E-05
PPP1R12B	0.00021982
PPP1R12C	5.98E-05
PPP1R13B	7.13E-05
PPP1R13L	4.48E-05
PPP1R14A	1.37E-05
PPP1R14B	1.41E-05
PPP1R14C	3.10E-05
PPP1R14D	1.08E-05
PPP1R15A	3.43E-05
PPP1R15B	7.54E-05
PPP1R16A	6.21E-05
PPP1R16B	9.01E-05
PPP1R17	3.27E-05
PPP1R18	6.64E-05
PPP1R1A	3.59E-05
PPP1R1B	4.15E-05
PPP1R1C	4.33E-05
PPP1R2	4.98E-05
PPP1R21	4.60E-05
PPP1R26	7.12E-05
PPP1R27	2.08E-05
PPP1R32	2.20E-05
PPP1R35	1.48E-05
PPP1R36	2.43E-05
PPP1R37	8.58E-05
PPP1R3A	6.32E-05
PPP1R3B	8.01E-05
PPP1R3C	3.64E-05
PPP1R3D	4.99E-05
PPP1R3E	6.88E-05
PPP1R3F	4.93E-05
PPP1R3G	2.51E-05
PPP1R42	1.84E-05
PPP1R7	3.43E-05
PPP1R8	3.82E-05
PPP1R9A	0.000147293
PPP1R9B	5.99E-05
PPP2CA	6.70E-05
PPP2CB	2.89E-05
PPP2R1A	4.72E-05
PPP2R1B	8.05E-05
PPP2R2A	5.67E-05
PPP2R2B	5.01E-05
PPP2R2C	6.54E-05
PPP2R2D	7.40E-05
PPP2R3A	9.79E-05
PPP2R3C	2.65E-05
PPP2R4	4.06E-05
PPP2R5A	4.49E-05
PPP2R5B	3.94E-05
PPP2R5C	6.45E-05
PPP2R5D	4.37E-05
PPP2R5E	9.59E-05
PPP3CA	6.74E-05
PPP3CB	5.03E-05
PPP3CC	3.14E-05
PPP3R1	4.36E-05
PPP3R2	4.89E-05
PPP4C	2.14E-05
PPP4R1	5.64E-05
PPP4R1L	5.18E-05
PPP4R2	7.18E-05
PPP4R4	5.55E-05
PPP5C	6.74E-05
PPP5D1	4.01E-05
PPP6C	6.27E-05
PPP6R1	5.68E-05
PPP6R2	5.79E-05
PPP6R3	7.36E-05
PPRC1	7.68E-05
PPT1	3.94E-05
PPT2	3.17E-05
PPT2-EGFL8	6.01E-05
PPTC7	9.99E-05
PPWD1	3.11E-05
PPY	8.07E-06
PQBP1	2.05E-05
PQLC1	4.16E-05
PQLC2	3.10E-05
PQLC3	2.63E-05
PRAC1	5.50E-06
PRADC1	1.56E-05
PRAF2	1.92E-05
PRAM1	3.84E-05
PRAME	4.08E-05
PRAMEF12	2.57E-05
PRAP1	1.39E-05
PRB1	1.69E-05
PRB2	2.05E-05
PRB3	1.85E-05
PRB4	1.31E-05
PRC1	5.88E-05
PRCC	3.03E-05
PRCD	4.86E-05
PRCP	4.45E-05
PRDM1	7.45E-05
PRDM10	9.10E-05
PRDM11	4.48E-05
PRDM12	3.57E-05
PRDM13	4.66E-05
PRDM14	3.37E-05
PRDM15	0.000102026
PRDM16	0.000125663
PRDM2	0.000114747
PRDM4	6.06E-05
PRDM5	7.67E-05
PRDM6	0.000133691
PRDM7	4.23E-05
PRDM8	5.90E-05
PRDM9	5.31E-05
PRDX1	1.77E-05
PRDX2	2.47E-05
PRDX3	3.28E-05
PRDX4	1.44E-05
PRDX5	1.28E-05
PRDX6	2.52E-05
PREB	4.41E-05
PRED62	5.01E-06
PRELID1	1.81E-05
PRELID2	3.08E-05
PRELP	8.29E-05
PREP	4.17E-05
PREPL	9.04E-05
PREX1	9.67E-05
PREX2	0.000154642
PRF1	3.65E-05
PRG2	2.05E-05
PRG3	1.25E-05
PRG4	7.26E-05
PRH1	8.63E-06
PRH2	9.66E-06
PRICKLE1	6.13E-05
PRICKLE2	0.000119801
PRICKLE3	4.05E-05
PRICKLE4	5.68E-05
PRIM1	2.09E-05
PRIM2	3.29E-05
PRIMA1	5.35E-05
PRIMPOL	3.28E-05
PRKAA1	7.33E-05
PRKAA2	0.000134832
PRKAB1	5.80E-05
PRKAB2	7.81E-05
PRKACA	4.47E-05
PRKACB	6.50E-05
PRKACG	2.27E-05
PRKAG1	2.97E-05
PRKAG2	4.75E-05
PRKAG3	3.34E-05
PRKAR1A	6.13E-05
PRKAR1B	3.67E-05
PRKAR2A	9.33E-05
PRKAR2B	5.39E-05
